GSM,SPRMS flux,Memote score
iMM1415,5.5,0
iRC1080,5.0000000000000275,0
iYL1228,3.8038292682926795,0
iJR904,2.9882179675994083,0
iEC1364_W,2.2743398372389456,0
iEC1372_W3110,2.272951444331203,0
iAF1260,2.200344002533387,0
iAF1260b,2.200344002533386,0
iMM904,1.9808306709265182,0
iJO1366,1.043011946553861,0
iBWG_1329,1.043009744918898,0
iECSF_1327,1.0430097449188838,0
iECDH10B_1368,1.0424993701917558,0
iECBD_1354,0.534510993981941,0
iPC815,0.5118990532162846,0
iCHOv1,0.4782679745049003,0
iS_1188,0.43260534726838346,0
iLJ478,0.3592285714285728,0
iSFV_1184,0.35867520396629704,0
iECS88_1305,0.3545962461821265,0
iZ_1308,0.33603047145435355,0
iECP_1309,0.2680215412840739,0
iECOK1_1307,0.26550494478279824,0
iETEC_1333,0.2566167162164699,0
iAPECO1_1312,0.24542392092461485,0
iEC55989_1330,0.23356165942946747,0
iECSP_1301,0.23226131583233176,0
iEcolC_1368,0.23226131570560843,0
iY75_1357,0.23222715121907725,0
iWFL_1372,0.23209824295145792,0
iECABU_c1320,0.2320649700953724,0
iG2583_1286,0.2320261202721441,0
iEcSMS35_1347,0.2319924540676071,0
iECNA114_1301,0.23198500885735993,0
iECB_1328,0.23185445902651527,0
iECED1_1282,0.23143771669636878,0
iSynCJ816,0.12749999999999997,0
iJN678,0.10435017400696027,0
iEcDH1_1363,0.07745563239161464,0
iEcE24377_1341,0.07730404394437987,0
iECSE_1348,0.075758891998793,0
iAB_RBC_283,0.040000068499999986,0
iCHOv1_DG44,0.0061115200000000005,0
iSB619,0.0,0
iND750,0.0,0
iSF_1195,0.0,0
iJN746,0.0,0
iIT341,0.0,0
iNJ661,0.0,0
iB21_1397,0.0,0
ic_1306,0.0,0
iE2348C_1286,0.0,0
iEC042_1314,0.0,0
iECD_1391,0.0,0
iECDH1ME8569_1439,0.0,0
iECH74115_1262,0.0,0
iEcHS_1320,0.0,0
iECIAI1_1343,0.0,0
iECIAI39_1322,0.0,0
iECO103_1326,0.0,0
iECO111_1330,0.0,0
iECO26_1355,0.0,0
iECs_1301,0.0,0
iECUMN_1333,0.0,0
iECW_1372,0.0,0
iEKO11_1354,0.0,0
iLF82_1304,0.0,0
iNRG857_1313,0.0,0
iSbBS512_1146,0.0,0
iSBO_1134,0.0,0
iSDY_1059,0.0,0
iSFxv_1172,0.0,0
iSSON_1240,0.0,0
iUMN146_1321,0.0,0
iUMNK88_1353,0.0,0
iUTI89_1310,0.0,0
iAF987,0.0,0
iHN637,0.0,0
iYO844,0.0,0
iJB785,0.0,0
iEK1008,0.0,0
iEC1356_Bl21DE3,0.0,0
iEC1349_Crooks,0.0,0
iEC1368_DH5a,0.0,0
iEC1344_C,0.0,0
iAM_Pf480,0.0,0
iAM_Pv461,0.0,0
iAM_Pb448,0.0,0
iAM_Pc455,0.0,0
iAM_Pk459,0.0,0
iCN900,0.0,0
iYS1720,0.0,0
iML1515,-1.1375833401894899e-35,0
iLB1027_lipid,-4.1668994345713844e-17,0
