,minimum,maximum
SPRMS,0.0,0.0
GSPMDS,0.0,4.773028194904327e-09
GTHS,0.0,-5.311449058353901e-10
GAL1Ptex,0.0,0.0
GALBDtex,0.0,0.0
FUMt2_2pp,0.0,-5.157632487762243e-09
FUMt2_3pp,0.0,-8.633479708919367e-09
GALCTD,0.0,0.0
EX_acgal_e,0.0,0.0
GALCTLO,7.93741028459749e-09,0.0
FUMtex,2.7939677238464355e-09,0.0
G1PACT,0.06958877068517635,0.06958876474961853
G1PPpp,0.0,0.0
G1PTT,0.0,6.739742970879332e-10
GALCTND,0.0,0.0
GALCTNLt2pp,0.0,0.0
G1Ptex,0.0,0.0
EX_acgam1p_e,0.0,0.0
G1SAT,0.0026285489498698842,0.002628547890507291
G2PPpp,0.0,0.0
G3PAT120,0.0,-1.6932220070486892e-09
GALCTNLtex,0.0,0.0
GALCTNt2pp,0.0,0.0
