,minimum,maximum
SPRMS,2.3721033799700164,2.3721033799688684
SPMS,2.37210352432981,2.372103379922524
GSPMDS,0.0,1.6298145055770874e-09
GTHS,0.0,-8.815526086891623e-11
ORNDC,2.372103401375135,2.372103379396683
GLCURtex,4.0597747386073024e-11,0.0
GLCabcpp,0.0,1.7462298274040222e-09
GLCptspp,3.100281227376472,3.1002812159248743
GDPMNP,0.0,-6.503636518218059e-11
GDPtex,0.0,0.0
EX_acnam_e,0.0,0.0
GF6PTA,0.009563988527178607,0.00956398900646172
GGGABADr,0.0,-2.7680968628374103e-11
GGGABAH,0.0,-9.971579117973306e-12
GLCt2pp,4.899718785005274,4.899718725306992
GLCtex_copy1,0.0,8.0
GLCtex_copy2,0.0,999999.0
GLDBRAN2,0.0,0.0
GGPTRCO,0.0,0.0
EX_acolipa_e,0.0,-6.475150277074349e-13
GGPTRCS,0.0,-6.9258820900586215e-09
GHMT2r,0.10727624024256018,0.10727622196434977
GLGC,0.0,0.0
GLNS,0.18300975473310455,0.18300979835465292
GLNTRS,0.0,0.0
GLNabcpp,0.0,0.0
GLNtex,0.0,0.0
GLTPD,0.0,0.0
GLU5K,0.022386162816742772,0.02238620400221336
GK1,0.02462732203219502,0.024627310573123395
GLBRAN2,0.0,0.0
GLCATr,0.0,0.0
GLCDpp,0.0,0.0
GLCNt2rpp,0.0,1.4554366600805224e-09
GLUABUTt7pp,0.0,0.0
GLUCYS,0.0,9.89530235528946e-10
GLCNtex,0.0,0.0
EX_acser_e,0.0,1.348403923934205e-08
GLCP,0.0,0.0
GLCP2,0.0,0.0
GLCRAL,0.0,0.0
GLUDC,0.0,1.1181882086930273e-09
GLUDy,-10.347463618926472,-10.347464711205768
GLUN,0.0,0.0
GLUNpp,0.0,0.0
GLCRD,2.0469506711656097e-11,0.0
GLCRt2rpp,0.0,0.0
GLUPRT,0.04525105066475354,0.04525105315774761
GLCRtex,0.0,0.0
GLUR,-0.002812699532412921,-0.0028126994512469453
EX_ade_e,0.0,-8.320046873677711e-10
GLUSy,0.0,-1.296648122206534e-09
GLCS1,0.0,0.0
GLCTR1,0.0,4.0081774704825435e-12
GLUTRR,0.0003612567334622596,0.0003612565188496562
