,minimum,maximum
SPRMS,2.372103379969828,2.372103379968629
GSPMDS,0.0,3.67506913789839e-10
GTHS,0.0,0.0
GAL1Ptex,0.0,0.0
GALBDtex,0.0,0.0
FUMt2_2pp,0.0,3.995315053101356e-08
FUMt2_3pp,0.0,-5.284658488591276e-09
GALCTD,0.0,0.0
EX_acgal_e,0.0,0.0
GALCTLO,-3.5639047268887225e-11,0.0
FUMtex,2.773326350741321e-10,0.0
G1PACT,0.00956398821274361,0.009563984226821668
G1PPpp,0.0,0.0
G1PTT,0.0,-4.245302026584241e-13
GALCTND,0.0,0.0
GALCTNLt2pp,3.0719240484700094e-09,0.0
G1Ptex,0.0,0.0
EX_acgam1p_e,0.0,0.0
G1SAT,0.0003612567684877579,0.0003612547880038619
G2PPpp,0.0,0.0
G3PAT120,0.0,5.282691644003146e-09
GALCTNLtex,-1.3342216220735281e-11,0.0
GALCTNt2pp,0.0,0.0
